'Way Out	40.7127281	-74.0060152
'Way Out	40.7127281	-74.0060152
'Way Out	40.7127281	-74.0060152
'Way Out	40.7127281	-74.0060152
'Way Out	40.7127281	-74.0060152
'Way Out	40.7127281	-74.0060152
'Way Out	40.7127281	-74.0060152
'Way Out	40.7127281	-74.0060152
'Way Out	40.7127281	-74.0060152
'Way Out	40.7127281	-74.0060152
'Way Out	40.7127281	-74.0060152
'Way Out	40.7127281	-74.0060152
'Way Out	40.7127281	-74.0060152
'Way Out	40.7127281	-74.0060152
'Way Out	40.7127281	-74.0060152
1, 2, 3 Go	50.944680649999995	-0.06192935288128998
